Full Path,URL,Size
Resources/3rd Year/6th semester/IOT/Previous Year Papers/Internet of Things ( IT-4021)  Spring Semester  Examination  2021.pdf,https://drive.google.com/file/d/1FKTz49kNDa8wtd1XtEaPIZH29D6wUO04/view?usp=drivesdk,427.3486328125
Resources/3rd Year/6th semester/IOT/Previous Year Papers/IOT.pdf,https://drive.google.com/file/d/1FTTWCjwdp5zS6Y02_Bm9bLdlRhihlwXY/view?usp=drivesdk,1809.267578125
Resources/3rd Year/6th semester/IOT/Previous Year Papers/IOT_IT3007_2020_Spring_00100666_01 USED - Soumya Mohanty.pdf,https://drive.google.com/file/d/17n1ykE4ZCRX-jW6HNa8GVBWJUmOh7aPt/view?usp=drivesdk,341.998046875
Resources/3rd Year/6th semester/IOT/Previous Year Papers/IOT_IT3007_2020_Spring_00100666_01 USED.pdf,https://drive.google.com/file/d/1wcw1mChrRkR6sE7dzm60ZyNVuCQWVEUo/view?usp=drivesdk,341.998046875
Resources/3rd Year/6th semester/IOT/Previous Year Papers/IOT_IT3007_2021_Autumn_00105696_01 USED.docx.pdf,https://drive.google.com/file/d/1AYaXgcf7FYmd_yPzGzatK66M807KPKYM/view?usp=drivesdk,124.515625
Resources/3rd Year/6th semester/IOT/Previous Year Papers/IOT_IT-4021_2021_Autumn_00103743_01 USED.doc.pdf,https://drive.google.com/file/d/11i2CpQnPZ18HBH0T1UO17u5m4ZXL8TLl/view?usp=drivesdk,137.7763671875
Resources/3rd Year/6th semester/IOT/Previous Year Papers/IOT_IT-4021_2020_Spring_00102960_01 USEd.pdf,https://drive.google.com/file/d/1POOql8mxKoJIIB_kg09knW0uX5UwLegb/view?usp=drivesdk,427.3486328125
Resources/3rd Year/6th semester/IOT/Previous Year Papers/IOT QUESTION BANK FULLY SOLVED.docx,https://docs.google.com/document/d/17Lq8QF8f0B3H0JuQ2QMPiQpZG172hpCl/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,103.078125
Resources/3rd Year/6th semester/IOT/Previous Year Papers/IOT_IT-4021_2020_Autumn_00100666_01 USED.docx,https://docs.google.com/document/d/1Ny4qJHO7iVJF360vdcnTPQvSGde2zrny/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,36.1083984375
Resources/3rd Year/6th semester/IOT/Previous Year Papers/IOT Important Questions.docx,https://docs.google.com/document/d/1YgPF7Z1gyNYNmupwux3sYDwpTfG3Sqgc/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,765.58984375
Resources/3rd Year/6th semester/IOT/Previous Year Papers/IOT_Extra_Ques.pdf,https://drive.google.com/file/d/1krp4GPu4esod3V5ESyU4FCwUnwHzKTKh/view?usp=drivesdk,41.115234375
Resources/3rd Year/6th semester/IOT/Previous Year Papers/7th Semester B.Tech   Internet of Things IT-4021(For 2016(L.E.) _ 2015 Admitted Batch) - Autumn End  Sem 2018.pdf,https://drive.google.com/file/d/1D76QrtjUq3EsMRvT9RiPGeqm8LhWLvIj/view?usp=drivesdk,767.9736328125
Resources/3rd Year/6th semester/IOT/Syllabus,,
Resources/3rd Year/6th semester/IOT/Syllabus/Day_wise_course_Coverage_MEGHANA.docx,https://docs.google.com/document/d/1Eg0-v996Qon0f6fgvWSoDNBSEQ3lpriI/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,23.1240234375
Resources/3rd Year/6th semester/SPM,,
Resources/3rd Year/6th semester/SPM/PPTs,,
Resources/3rd Year/6th semester/SPM/PPTs/Ch07_risk_management.ppt,https://docs.google.com/presentation/d/14wJFF7ZR8sYnEf-Jt2zZMSLwK13OwX22/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,1142.5
Resources/3rd Year/6th semester/SPM/PPTs/Life_cycle.ppt,https://docs.google.com/presentation/d/1LDtd8ZSUAhOZY5mK0w95tVu-GTJB7roP/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,262.5
Resources/3rd Year/6th semester/SPM/PPTs/Ch13_2_Software_Process_Quality.ppt,https://docs.google.com/presentation/d/1uIO_bC28rYqVPKkHF5YNShLTXqWMsh5k/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,594.0
Resources/3rd Year/6th semester/SPM/PPTs/Ch13_1_product_quality.ppt,https://docs.google.com/presentation/d/13MpKbwLh-m1V_wQvj9YdbblDbcQ0yycR/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,530.0
Resources/3rd Year/6th semester/SPM/PPTs/Ch12_Working_in_teams.ppt,https://docs.google.com/presentation/d/15uKMcou4UlVZyvHqeSJrJ5YS0DFFxzYT/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,564.0
Resources/3rd Year/6th semester/SPM/PPTs/Ch10_Managing_contracts.ppt,https://docs.google.com/presentation/d/1DlSueaUMxzo5ss1TrgE1_z9wAk3LlrW6/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,423.0
Resources/3rd Year/6th semester/SPM/PPTs/Ch11_Managing_people.ppt,https://docs.google.com/presentation/d/1whJIwCLtoHaLghvvwTU9WwdFLMsEX-ow/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,410.0
Resources/3rd Year/6th semester/SPM/PPTs/Ch09_Monitoring_and_control.ppt,https://docs.google.com/presentation/d/1uMzcGCXguAXtHHTmrfWlgXgfm0s9YtJF/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,746.0
Resources/3rd Year/6th semester/SPM/PPTs/Ch08_Resource_allocation.ppt,https://docs.google.com/presentation/d/1FWmo-1NsQYJnoN2LvSAFqR6nMglFqL-_/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,484.5
Resources/3rd Year/6th semester/SPM/PPTs/Ch06_Activity_planning.ppt,https://docs.google.com/presentation/d/1ZDWDNUq4p2ErcFifZntzjuvgdK9TUdqQ/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,1301.5
Resources/3rd Year/6th semester/SPM/PPTs/Ch05_Software_effort_estimation.ppt,https://docs.google.com/presentation/d/1-Ee5bQNlghuI0IKl9VlHWiHFJCZRwlMF/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,1920.0
Resources/3rd Year/6th semester/SPM/PPTs/Ch04_project_approach-1.ppt,https://docs.google.com/presentation/d/1GH2_4GGI5litgvlzlgK6jyCXaEEOzU2r/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,958.5
Resources/3rd Year/6th semester/SPM/PPTs/Ch03_Step_Wise.ppt,https://docs.google.com/presentation/d/1QfS7I8HHn75StbTkZXEzaPqNTAgOG5J3/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,888.0
Resources/3rd Year/6th semester/SPM/PPTs/Ch02_project_evaluation.ppt,https://docs.google.com/presentation/d/1foVVpZaBQUy2cykYfW6y30mGGrhTqQKL/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,1142.5
Resources/3rd Year/6th semester/SPM/PPTs/Ch01_Introduction_to_SPM.ppt,https://docs.google.com/presentation/d/1-UfEPVrq4vLl5pgE4uX3jvAMEmY8lY6P/edit?usp=drivesdk&ouid=104770312176842905967&rtpof=true&sd=true,625.5
Resources/3rd Year/6th semester/SPM/Previous Year Papers,,
Resources/3rd Year/6th semester/SPM/Previous Year Papers/7th Semester   B. Tech  Software Project Management   IT-4027 Autumn Mid  Semester  Examination  2019 (1).pdf,https://drive.google.com/file/d/1iMrcxmif4MktCIPQkBd4U7MHW_VtlQmf/view?usp=drivesdk,460.587890625
Resources/3rd Year/6th semester/SPM/Previous Year Papers/7th Semester   B. Tech(ITCSSE)  Software Project Management  IT-4027   Mid  Semester  Examination  2019.pdf,https://drive.google.com/file/d/1AjxzGkgEUmTQc-Xy4xkt3toKZpIki-0Q/view?usp=drivesdk,685.265625
Resources/3rd Year/6th semester/SPM/Previous Year Papers/7th Semester   B. Tech  Software Project Management   IT-4027 Autumn Mid  Semester  Examination  2019 (3).pdf,https://drive.google.com/file/d/1MFj7eaewb3oYHrx8Gg9fmB223Jxu0pSB/view?usp=drivesdk,460.587890625
Resources/3rd Year/6th semester/SPM/Previous Year Papers/8th Sem-CS-B.Tech-IT-813-Software project management-End Sem 2014.pdf,https://drive.google.com/file/d/1Ptx5IDxvkKszi29lzYsjZ6BZ9kwmRFnJ/view?usp=drivesdk,158.9833984375
Resources/3rd Year/6th semester/SPM/Previous Year Papers/8th Sem-Software Project Management-SPM PGCS-227(Regular 2012 & Back of Previous Admitted Batch)-2016.pdf,https://drive.google.com/file/d/1Od5mgEI7_8ytGXGb-ywWVOz-g3ktrXdW/view?usp=drivesdk,1109.7255859375
Resources/3rd Year/6th semester/SPM/Previous Year Papers/8th Semester -B.Tech-CSIT-Software Project Management-[IT-813]-(Regular 2009 Admitted Batch)-Supplementary- 2013.pdf,https://drive.google.com/file/d/1Q0IUFyJ9caJPr5dzbVP7-lM2Wrq6neiL/view?usp=drivesdk,1509.056640625
Resources/3rd Year/6th semester/SPM/Previous Year Papers/8th Semester B.Tech  CS & IT IT 813  Software Project Management  Mid Semester -2015.pdf,https://drive.google.com/file/d/1xEJg2mwoXr1cdIGc21cALuNfXDLctESc/view?usp=drivesdk,612.283203125
Resources/3rd Year/6th semester/SPM/Previous Year Papers/Software Project Management ( IT-3032)  Spring End Semester  Examination  2021 (1).pdf,https://drive.google.com/file/d/1-0KPhDkf1V-UDwbkkXx7qVUAAmea4h1j/view?usp=drivesdk,599.81640625
Resources/3rd Year/6th semester/SPM/Previous Year Papers/Software Project Management ( IT-3032)  Spring End Semester  Examination  2021.pdf,https://drive.google.com/file/d/1_pF3HVdzsRxthJayLxNUSdI_0pl5htLn/view?usp=drivesdk,599.81640625
Resources/3rd Year/6th semester/SPM/Previous Year Papers/SPM_IT-3032_2020_Spring_00101406_01 USED_1.pdf,https://drive.google.com/file/d/1D7biyowaMvM94SCnUNp1KCdfJHDat1oE/view?usp=drivesdk,599.81640625
Resources/3rd Year/6th semester/SPM/Previous Year Papers/SPM_IT-3032_2020_Spring_00101406_01 USED.pdf,https://drive.google.com/file/d/1p9HrGfWjCJHnsREpi9CXqR8gMcUV0rjG/view?usp=drivesdk,599.81640625
Resources/3rd Year/6th semester/SPM/Previous Year Papers/SPM-2018.PDF,https://drive.google.com/file/d/104BOP9eA9lnCWyT1o4WP1C4X5E-STrnc/view?usp=drivesdk,893.78125
Resources/3rd Year/6th semester/SPM/Notes,,
Resources/3rd Year/6th semester/SPM/Notes/Dr.Sushruta Mishra,,
Resources/3rd Year/6th semester/SPM/Notes/Dr.Sushruta Mishra/SPM 7.0.pdf,https://drive.google.com/file/d/1C-iFlnDz7366_J75kKXxoOFbi59HqNO5/view?usp=drivesdk,3648.0166015625
Resources/3rd Year/6th semester/SPM/Notes/Dr.Sushruta Mishra/SPM 6.0.pdf,https://drive.google.com/file/d/1lkrlzKO2cC8tyuVN1c8osHYSzVcrEIWt/view?usp=drivesdk,463.998046875
Resources/3rd Year/6th semester/SPM/Notes/Dr.Sushruta Mishra/SPM 5.0.pdf,https://drive.google.com/file/d/1E4h_TMpabdJ9yEWb_ZpyRV8KGB2u-WIP/view?usp=drivesdk,498.1943359375
Resources/3rd Year/6th semester/SPM/Notes/Dr.Sushruta Mishra/SPM 4.0.pdf,https://drive.google.com/file/d/1YAtjJ7fMKtRmIfytO6KS_a2jUctSOQQN/view?usp=drivesdk,839.2998046875
Resources/3rd Year/6th semester/SPM/Notes/Dr.Sushruta Mishra/SPM 3.0.pdf,https://drive.google.com/file/d/1VsXxR5JGBWaSjajCctE4Fci9h-QdPFHm/view?usp=drivesdk,783.8017578125
Resources/3rd Year/6th semester/SPM/Notes/Dr.Sushruta Mishra/SPM 2.0.pdf,https://drive.google.com/file/d/1sOWfCbb7GB3-vQ9plHarjYrQfyQYs1Lt/view?usp=drivesdk,1454.7548828125
Resources/3rd Year/6th semester/SPM/Notes/Dr.Sushruta Mishra/SPM 1.0.pdf,https://drive.google.com/file/d/1ZYfFJKWV7vC8zNtiUEKUzxQmT0tu5LNF/view?usp=drivesdk,875.365234375
Resources/3rd Year/6th semester/SPM/Notes/SPM full.pdf,https://drive.google.com/file/d/13wB_DgeLuvxf89NtN5GX-njBFknTxgj0/view?usp=drivesdk,13817.0234375
Resources/3rd Year/6th semester/SPM/Book,,
Resources/3rd Year/6th semester/SPM/Book/Software Project Management by Hughes  Cotterell.pdf,https://drive.google.com/file/d/1nndKbxMBMW8vgJGOiMFUTDraVP0keiM9/view?usp=drivesdk,17302.9599609375
Resources/3rd Year/6th semester/SPM/Syllabus,,
Resources/3rd Year/6th semester/SPM/Syllabus/SPM Course Handout Spring 2020-21.docx.pdf,https://drive.google.com/file/d/1tQrWLAn8e_YpOgK-dMDeibAGYdXzrPZr/view?usp=drivesdk,188.5712890625
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem),,
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Syllabus,,
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Syllabus/Course Plan.pdf,https://drive.google.com/file/d/11Z5f0wxj9ZNHaijxiWf_LrcuXeNovpUG/view?usp=drivesdk,124.4814453125
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Previous Year Papers,,
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Previous Year Papers/8th Semester -B.Tech-CS-Natural Language Processing-[CS-816]-(Regular -2009 Admitted Batch)-Spring End Sem- 2013.pdf,https://drive.google.com/file/d/1TQmE8mgkjbyOFW5JcWgOIB7XSLCyKntD/view?usp=drivesdk,1356.45703125
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Previous Year Papers/NLP_IT-3035_2020_Spring_00105145_02 USED.pdf,https://drive.google.com/file/d/1i-_5MTsQtPZGkZ4ckc6CWEr8YG-PApKT/view?usp=drivesdk,485.9248046875
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Previous Year Papers/Natural Language Processing  IT 3035- Autumn Mid Semester Examination 2022-23.pdf,https://drive.google.com/file/d/1GDb51e4xoucoAsIzSjCMTVJNuhH75qt0/view?usp=drivesdk,455.7998046875
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Previous Year Papers/NLP_IT-3035_2021_Autumn_00105085_01 USED.docx.pdf,https://drive.google.com/file/d/1RZ1s-pVYgDNk2Jo5LJPhNvfZPdmqWrvF/view?usp=drivesdk,160.396484375
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Previous Year Papers/Repeat Mid sem 2022.pdf,https://drive.google.com/file/d/1PwX-wTUHcsL9TFFzZhKOegsMlGqwg0j3/view?usp=drivesdk,166.06640625
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Previous Year Papers/NLP End Sem Paper 2022.pdf,https://drive.google.com/file/d/1nfe59SK2MLYGENUJ5805H8UxMKzJxO0N/view?usp=drivesdk,139.013671875
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Previous Year Papers/Mid - Sem question_NLP - 2022.pdf,https://drive.google.com/file/d/1OjVegXQiDO0vSal7RRzbzwdLd2gG8Ei1/view?usp=drivesdk,193.7392578125
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Previous Year Papers/Question Bank NLP.docx,https://drive.google.com/file/d/14KnFPC0zQwjMnZK6Avkdq9JyjDYoXAAf/view?usp=drivesdk,351.20703125
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem),,
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/21. Summarization.pptx,https://drive.google.com/file/d/1ylfCwp0iRUyjiZ0rQ_3Qz0gL08-H3io3/view?usp=drivesdk,1887.3935546875
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/20. Question Answering.pptx,https://drive.google.com/file/d/1Ahb-SowTz-HNGGV9guAY1SzfD_XuIy7s/view?usp=drivesdk,1835.0244140625
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/19. Semantics.pptx,https://drive.google.com/file/d/15WlCxA4u2oGGzocYLbZjTVl32jeKJwye/view?usp=drivesdk,3835.5234375
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/18. Ranked Information Retrieval.pptx,https://drive.google.com/file/d/1Gt5I1O_8qjo36q9N4cqz38_svutYRyp4/view?usp=drivesdk,470.3857421875
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/17. Information Retrieval.pptx,https://drive.google.com/file/d/1yx6-8eU3QB-k2TxO55iseepBsBcFVGrZ/view?usp=drivesdk,803.53515625
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/16. Dependency Parsing.pptx,https://drive.google.com/file/d/1jiXZ44JbBUY3481LicduH7ZXvPp0v_NY/view?usp=drivesdk,919.8583984375
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/15. Lexicalized Parsing.pptx,https://drive.google.com/file/d/1Xhot7rlrZpRM30GIB6xPkaTRMsBaeUKk/view?usp=drivesdk,2053.833984375
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/14. Probabilistic Parsing.pptx,https://drive.google.com/file/d/1O8VGjvIbTOeO7QTKnNYckki3sEOiCNXS/view?usp=drivesdk,1328.4794921875
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/13. Parsing Introduction.pptx,https://drive.google.com/file/d/1gJ05EQ5p9YN0i9Zf6vuwJZU-MqrcMq_0/view?usp=drivesdk,877.3623046875
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/12. POS Tagging.pptx,https://drive.google.com/file/d/1YvKB3snvwiF6EPf5VshY5NVpzdB1eXBu/view?usp=drivesdk,643.703125
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/11. Advanced Maximum Entropy Models.pptx,https://drive.google.com/file/d/1oCRLoNZfcZgNVHzE--s1GgAHX0gMfLhI/view?usp=drivesdk,2016.806640625
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/10. Relation Extraction.pptx,https://drive.google.com/file/d/1-BVJaCL_xxaIhB73ms2KEOHPy2P_6JT7/view?usp=drivesdk,1776.462890625
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/9. Information Extraction and Named Entity Recognition.pptx,https://drive.google.com/file/d/18kSlSizRDmGDz1_jdHTJN-X0l812LHGc/view?usp=drivesdk,983.474609375
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/8. Maximum Entropy Classifiers.pptx,https://drive.google.com/file/d/1gcd4vST0uGyRq_Crw-GYESSN0kZRhblU/view?usp=drivesdk,2013.1455078125
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/7. Sentiment Analysis.pptx,https://drive.google.com/file/d/100LQk43bbvsKddxVNB4kDWH3mD4BOhkS/view?usp=drivesdk,2685.5458984375
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/6. Text Classification.pptx,https://drive.google.com/file/d/1JDTkFzITZnM6AEamgmcZBMocZXM_4YOd/view?usp=drivesdk,2332.0830078125
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/5. Spelling Correction.pptx,https://drive.google.com/file/d/1YgAiYh3gGHvZIdAgf3_VPTiIAuvfQ-cF/view?usp=drivesdk,1757.1328125
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/4. Language Modeling.pptx,https://drive.google.com/file/d/10M3IETVCeW12S0hA_78Q_rIbxYh_zOLi/view?usp=drivesdk,2947.4296875
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/3. Minimum Edit Distance.pptx,https://drive.google.com/file/d/1uU97_euTmsJvs7mBm80E2afH1ojUybFM/view?usp=drivesdk,1240.919921875
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/2. Basic Text Processing.pptx,https://drive.google.com/file/d/1FLm8HEFHTSS9me6tK94vPBXDa90vy9uu/view?usp=drivesdk,831.10546875
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/PPTs (Till Mid sem)/1. Introduction.pptx,https://drive.google.com/file/d/1tHlGXLWU_NKbnbpLD1FUIlAuQkSo6ojY/view?usp=drivesdk,2052.5888671875
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Notes,,
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Notes/NLP_INTRO_1.pdf,https://drive.google.com/file/d/1spFDX_9_eHaXHJ0qNU7_u-6xHWyoc8Lp/view?usp=drivesdk,2292.1240234375
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Notes/Mathematical Foundations - Probability Theory.pdf,https://drive.google.com/file/d/16Y6szLCrbVC2YgTRoizTlXq-F0afes9w/view?usp=drivesdk,329.16796875
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Notes/Introduction to NLP.pdf,https://drive.google.com/file/d/1OVksmtwX5dGd4bsNRe6KrEQTbwkLOaPb/view?usp=drivesdk,856.544921875
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Notes/Week 1.pdf,https://drive.google.com/file/d/1q0_Klcfk09ItwOlld8BAw7iPJf3NIpEp/view?usp=drivesdk,3133.5078125
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Notes/Unit-2 -Words and Morphology.pdf,https://drive.google.com/file/d/1gsFtTCmG1JLNBstYa8LDRmYE1EGIahCa/view?usp=drivesdk,2295.2880859375
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Book,,
Resources/3rd Year/6th semester/NLP (Updated Till Mid sem)/Book/NLP Text Book.pdf,https://drive.google.com/file/d/1kO2hv--m8i9Y5rrpCwT5aGSJDGLs4rlF/view?usp=drivesdk,202.4013671875
Resources/3rd Year/6th semester/CD,,
Resources/3rd Year/6th semester/CD/Book,,
Resources/3rd Year/6th semester/CD/Book/Compilers - Principles  Techniques  Tools by Alfred V. Aho  Monica S. Lam  Ravi Sethi and Jeffrey D. Ullman.pdf,https://drive.google.com/file/d/1wd5JQ5mYs2tQe9IlDdFsClYfEsvHo_M4/view?usp=drivesdk,4972.2666015625
Resources/3rd Year/6th semester/CD/Notes,,
Resources/3rd Year/6th semester/CD/Notes/CD-MidSem.pdf,https://drive.google.com/file/d/1RdfpVGJBHaXuQTWPzbJgdJBNytjLsvVi/view?usp=drivesdk,42123.17578125
Resources/3rd Year/6th semester/CD/Notes/CD Notes Endsems.pdf,https://drive.google.com/file/d/1_0QmJF4vGES63xfGBedDcUSKC2RpCz-c/view?usp=drivesdk,59045.8994140625
Resources/3rd Year/6th semester/CD/PPTs,,
Resources/3rd Year/6th semester/CD/PPTs/CD Lecture 09.pdf,https://drive.google.com/file/d/1L8lMYXYq8FSRs8x0lWqig9dJCIfIsEY2/view?usp=drivesdk,416.7431640625
Resources/3rd Year/6th semester/CD/PPTs/CD Lecture 08.pdf,https://drive.google.com/file/d/1UsSeZm5pSyWS3jK8IfPXwx9bBxU7Uo0p/view?usp=drivesdk,1078.0341796875
Resources/3rd Year/6th semester/CD/PPTs/CD Lecture 07.pdf,https://drive.google.com/file/d/1fKhGeAK_bN3wbSj8IagKEKFv1vHit3Sf/view?usp=drivesdk,1346.6123046875
Resources/3rd Year/6th semester/CD/PPTs/CD Lecture 05 6.pdf,https://drive.google.com/file/d/1K8vX1QM12DpFpG4_NjtWVf67dDKNa--Q/view?usp=drivesdk,3050.6630859375
Resources/3rd Year/6th semester/CD/PPTs/CD Lecture 03 4.pdf,https://drive.google.com/file/d/1PZOq59xZSnkkNm4Zz0AlB_9rc2QESP8m/view?usp=drivesdk,4133.4912109375
Resources/3rd Year/6th semester/CD/PPTs/CD Lecture 02.pdf,https://drive.google.com/file/d/1O8jy2PzkTl7vQK-wI6QnZoKvsoqL13oc/view?usp=drivesdk,2425.810546875
Resources/3rd Year/6th semester/CD/PPTs/CD Lecture 01.pdf,https://drive.google.com/file/d/10aunsiUCePUQs5Xa2OMU5ttak_wgoinS/view?usp=drivesdk,1771.9296875
Resources/3rd Year/6th semester/CD/PPTs/Lecture-38.pdf,https://drive.google.com/file/d/1vnF-ncz_kZQVkc6owihI8U4h4YfYa2aW/view?usp=drivesdk,478.2275390625
Resources/3rd Year/6th semester/CD/PPTs/Lecture-43.pdf,https://drive.google.com/file/d/1BuuhdovTpU1BJxpLjsQsPP29yvIyoyuL/view?usp=drivesdk,1920.7470703125
Resources/3rd Year/6th semester/CD/PPTs/Lecture-42.pdf,https://drive.google.com/file/d/1jZqAUgRlUiMfA_VZCQe-sBTL9e_lSk4O/view?usp=drivesdk,764.705078125
Resources/3rd Year/6th semester/CD/PPTs/Lecture-41.pdf,https://drive.google.com/file/d/1fWHbF1pKSjza1GR1fKxUzVM7JOwlzpRH/view?usp=drivesdk,663.98828125
